npb_player_id,name_ja,name_en,team,team_code,position,uniform_no,throw_hand,bat_hand,is_new_2026
51655114,前田 健太,,東北楽天ゴールデンイーグルス,E,,,R,R,0
21925157,荘司 康誠,,東北楽天ゴールデンイーグルス,E,,,R,R,0
31335152,伊藤 樹,,東北楽天ゴールデンイーグルス,E,,,R,R,0
31835153,早川 隆久,,東北楽天ゴールデンイーグルス,E,,,L,L,0
31635150,中込 陽翔,,東北楽天ゴールデンイーグルス,E,,,R,R,0
61765134,酒居 知史,,東北楽天ゴールデンイーグルス,E,,,R,R,0
23525157,渡辺 翔太,,東北楽天ゴールデンイーグルス,E,,,R,R,0
11515150,江原 雅裕,,東北楽天ゴールデンイーグルス,E,,,R,R,0
21525139,加治屋 蓮,,東北楽天ゴールデンイーグルス,E,,,R,R,0
73575132,宋 家豪,,東北楽天ゴールデンイーグルス,E,,,R,L,0
71775152,九谷 瑠,,東北楽天ゴールデンイーグルス,E,,,R,L,0
61665134,藤平 尚真,,東北楽天ゴールデンイーグルス,E,,,R,R,0
71875153,藤井 聖,,東北楽天ゴールデンイーグルス,E,,,L,L,0
61465155,西垣 雅矢,,東北楽天ゴールデンイーグルス,E,,,R,L,0
11415151,津留﨑 大成,,東北楽天ゴールデンイーグルス,E,,,R,R,0
11915159,坂井 陽翔,,東北楽天ゴールデンイーグルス,E,,,R,R,0
01605159,日當 直喜,,東北楽天ゴールデンイーグルス,E,,,R,R,0
01905138,鈴木 翔天,,東北楽天ゴールデンイーグルス,E,,,L,L,0
31235151,瀧中 瞭太,,東北楽天ゴールデンイーグルス,E,,,R,R,0
01505118,辛島 航,,東北楽天ゴールデンイーグルス,E,,,L,L,0
61065155,泰 勝利,,東北楽天ゴールデンイーグルス,E,,,L,R,0
31735157,古賀 康誠,,東北楽天ゴールデンイーグルス,E,,,L,L,0
41445134,西口 直人,,東北楽天ゴールデンイーグルス,E,,,R,R,0
01605157,林 優樹,,東北楽天ゴールデンイーグルス,E,,,L,L,0
21725139,今野 龍太,,東北楽天ゴールデンイーグルス,E,,,R,R,0
81985155,柴田 大地,,東北楽天ゴールデンイーグルス,E,,,R,R,0
11315152,伊藤 大晟,,東北楽天ゴールデンイーグルス,E,,,L,L,0
71375138,太田 光,,東北楽天ゴールデンイーグルス,E,,,R,R,0
81185116,伊藤 光,,東北楽天ゴールデンイーグルス,E,,,R,R,0
31235130,田中 貴也,,東北楽天ゴールデンイーグルス,E,,,R,L,0
43345155,YG安田,,東北楽天ゴールデンイーグルス,E,,,R,L,0
61165134,石原 彪,,東北楽天ゴールデンイーグルス,E,,,R,R,0
81385152,大栄 利哉,,東北楽天ゴールデンイーグルス,E,,,R,L,0
61965151,小深田 大翔,,東北楽天ゴールデンイーグルス,E,,,R,L,0
53155150,宗山 塁,,東北楽天ゴールデンイーグルス,E,,,R,L,0
51155118,浅村 栄斗,,東北楽天ゴールデンイーグルス,E,,,R,R,0
41845132,村林 一輝,,東北楽天ゴールデンイーグルス,E,,,R,R,0
81985135,鈴木 大地,,東北楽天ゴールデンイーグルス,E,,,R,L,0
03005150,Ｌ．ボイト,Luke Voit,東北楽天ゴールデンイーグルス,E,,,R,R,0
01905151,黒川 史陽,,東北楽天ゴールデンイーグルス,E,,,R,L,0
61965152,繁永 晟,,東北楽天ゴールデンイーグルス,E,,,R,R,0
73175138,渡邊 佳明,,東北楽天ゴールデンイーグルス,E,,,R,L,0
41145138,伊藤 裕季也,,東北楽天ゴールデンイーグルス,E,,,R,R,0
11015157,平良 竜哉,,東北楽天ゴールデンイーグルス,E,,,R,R,0
13515159,ワォーターズ,,東北楽天ゴールデンイーグルス,E,,,R,R,0
41345153,入江 大樹,,東北楽天ゴールデンイーグルス,E,,,R,R,0
31135159,青野 拓海,,東北楽天ゴールデンイーグルス,E,,,R,R,0
51955155,小森 航大郎,,東北楽天ゴールデンイーグルス,E,,,R,R,0
53355150,陽 柏翔,,東北楽天ゴールデンイーグルス,E,,,R,L,0
11015138,辰己 涼介,,東北楽天ゴールデンイーグルス,E,,,R,L,0
93095150,Ｏ．ゴンザレス,Oscar Gonzalez,東北楽天ゴールデンイーグルス,E,,,R,R,0
11215134,田中 和基,,東北楽天ゴールデンイーグルス,E,,,R,B,0
21425159,中島 大輔,,東北楽天ゴールデンイーグルス,E,,,R,L,0
73775152,Ｃ．マッカスカー,Carson Mccusker,東北楽天ゴールデンイーグルス,E,,,R,R,0
03305150,吉納 翼,,東北楽天ゴールデンイーグルス,E,,,R,L,0
71975152,阪上 翔也,,東北楽天ゴールデンイーグルス,E,,,R,L,0
01805151,武藤 敦貴,,東北楽天ゴールデンイーグルス,E,,,L,L,0
81385138,小郷 裕哉,,東北楽天ゴールデンイーグルス,E,,,R,L,0
43545155,吉野 創士,,東北楽天ゴールデンイーグルス,E,,,R,R,0
73375152,Ｊ．ウレーニャ,Jose Urena,東北楽天ゴールデンイーグルス,E,,,R,R,1
51255159,武内 夏暉,,埼玉西武ライオンズ,L,武内夏暉,21,L,L,0
41245130,外崎 修汰,,埼玉西武ライオンズ,L,外崎修汰,5,R,R,0
61065157,茶野 篤政,,埼玉西武ライオンズ,L,外野手,,R,L,0
01605132,平沼 翔太,,埼玉西武ライオンズ,L,,,R,L,0
91395159,上田 大河,,埼玉西武ライオンズ,L,,,R,R,0
53155138,渡邉 勇太朗,,埼玉西武ライオンズ,L,,,R,R,0
63165136,與座 海人,,埼玉西武ライオンズ,L,,,R,R,0
21025155,隅田 知一郎,,埼玉西武ライオンズ,L,,,L,L,0
81685138,松本 航,,埼玉西武ライオンズ,L,,,R,R,0
41945155,佐藤 隼輔,,埼玉西武ライオンズ,L,,,L,L,0
91395152,岩城 颯空,,埼玉西武ライオンズ,L,,,L,L,0
11315159,糸川 亮太,,埼玉西武ライオンズ,L,,,R,R,0
51155157,青山 美夏人,,埼玉西武ライオンズ,L,,,R,R,0
23925152,Ａ．ワイナンス,Allan Winans,埼玉西武ライオンズ,L,,,R,R,0
51555138,甲斐野 央,,埼玉西武ライオンズ,L,,,R,L,0
43345157,山田 陽翔,,埼玉西武ライオンズ,L,,,R,R,0
31835152,堀越 啓太,,埼玉西武ライオンズ,L,,,R,R,0
81485159,成田 晴風,,埼玉西武ライオンズ,L,,,R,R,0
43045155,ボー・タカハシ,Bo Takahashi,埼玉西武ライオンズ,L,,,R,R,0
51655155,羽田 慎之介,,埼玉西武ライオンズ,L,,,L,L,0
53555150,Ｔ．ウィンゲンター,Trey Wingenter,埼玉西武ライオンズ,L,,,R,R,0
81585150,狩生 聖真,,埼玉西武ライオンズ,L,,,R,R,0
91095159,杉山 遙希,,埼玉西武ライオンズ,L,,,L,L,0
61065150,篠原 響,,埼玉西武ライオンズ,L,,,R,R,0
51755134,黒木 優太,,埼玉西武ライオンズ,L,,,R,L,0
73975150,Ｅ．ラミレス,Emmanuel Ramirez,埼玉西武ライオンズ,L,,,R,R,0
21725155,黒田 将矢,,埼玉西武ライオンズ,L,,,R,R,0
71075139,中村 祐太,,埼玉西武ライオンズ,L,,,R,R,0
31035136,平良 海馬,,埼玉西武ライオンズ,L,,,R,L,0
23125153,豆田 泰志,,埼玉西武ライオンズ,L,,,R,R,0
71075155,菅井 信也,,埼玉西武ライオンズ,L,,,L,L,0
61465151,浜屋 将太,,埼玉西武ライオンズ,L,,,L,L,0
41745152,小島 大河,,埼玉西武ライオンズ,L,,,R,L,0
81785155,古賀 悠斗,,埼玉西武ライオンズ,L,,,R,R,0
91995112,炭谷 銀仁朗,,埼玉西武ライオンズ,L,,,R,R,0
61265151,柘植 世那,,埼玉西武ライオンズ,L,,,R,R,0
71675138,牧野 翔矢,,埼玉西武ライオンズ,L,,,R,L,0
51455150,龍山 暖,,埼玉西武ライオンズ,L,,,R,R,0
91495155,仲田 慶介,,埼玉西武ライオンズ,L,,,R,B,0
51755157,児玉 亮涼,,埼玉西武ライオンズ,L,,,R,R,0
21925150,齋藤 大翔,,埼玉西武ライオンズ,L,,,R,R,0
21125134,石井 一成,,埼玉西武ライオンズ,L,,,R,L,0
71775134,源田 壮亮,,埼玉西武ライオンズ,L,,,R,L,0
53755150,Ｔ．ネビン,Tyler Nevin,埼玉西武ライオンズ,L,,,R,R,0
83385153,山村 崇嘉,,埼玉西武ライオンズ,L,,,R,L,0
51055150,佐藤 太陽,,埼玉西武ライオンズ,L,,,R,L,0
91695132,平沢 大河,,埼玉西武ライオンズ,L,,,R,L,0
21025136,髙松 渡,,埼玉西武ライオンズ,L,,,R,L,0
83185152,横田 蒼和,,埼玉西武ライオンズ,L,,,R,L,0
81085115,中村 剛也,,埼玉西武ライオンズ,L,,,R,R,0
51255155,滝澤 夏央,,埼玉西武ライオンズ,L,,,R,L,0
93395159,村田 怜音,,埼玉西武ライオンズ,L,,,R,R,0
51755115,栗山 巧,,埼玉西武ライオンズ,L,,,R,L,0
51755135,桑原 将志,,埼玉西武ライオンズ,L,,,R,R,0
83385150,渡部 聖弥,,埼玉西武ライオンズ,L,,,R,R,0
61665157,蛭間 拓哉,,埼玉西武ライオンズ,L,,,L,L,0
23325152,Ａ．カナリオ,Alexander Canario,埼玉西武ライオンズ,L,,,R,R,0
51855157,古川 雄大,,埼玉西武ライオンズ,L,,,R,R,0
51155152,秋山 俊,,埼玉西武ライオンズ,L,,,R,L,0
43345150,林 冠臣,,埼玉西武ライオンズ,L,,,R,R,0
51455136,西川 愛也,,埼玉西武ライオンズ,L,,,R,L,0
61465153,仲三 優太,,埼玉西武ライオンズ,L,,,R,L,0
81685153,長谷川 信哉,,埼玉西武ライオンズ,L,,,R,R,0
31735152,川田 悠慎,,埼玉西武ライオンズ,L,,,R,L,0
51955151,岸 潤一郎,,埼玉西武ライオンズ,L,,,R,R,0
33935152,林 安可,,埼玉西武ライオンズ,L,,,L,L,0
71075130,髙橋 光成,,埼玉西武ライオンズ,L,,,R,R,0
91295157,内藤 鵬,,オリックス・バファローズ,Bs,内藤鵬,25,R,R,0
43545159,Ａ．エスピノーザ,Anderson Espinoza,オリックス・バファローズ,Bs,,,R,R,0
43345153,山下 舜平大,,オリックス・バファローズ,Bs,,,R,R,0
71175136,東 晃平,,オリックス・バファローズ,Bs,,,R,R,0
61465150,寺西 成騎,,オリックス・バファローズ,Bs,,,R,R,0
33335155,椋木 蓮,,オリックス・バファローズ,Bs,,,R,R,0
81285112,平野 佳寿,,オリックス・バファローズ,Bs,,,R,R,0
81985157,曽谷 龍平,,オリックス・バファローズ,Bs,,,L,L,0
71875151,宮城 大弥,,オリックス・バファローズ,Bs,,,L,L,0
83185134,山岡 泰輔,,オリックス・バファローズ,Bs,,,R,L,0
01105153,阿部 翔太,,オリックス・バファローズ,Bs,,,R,L,0
33335134,山﨑 颯一郎,,オリックス・バファローズ,Bs,,,R,R,0
71775139,九里 亜蓮,,オリックス・バファローズ,Bs,,,R,R,0
13115138,吉田 輝星,,オリックス・バファローズ,Bs,,,R,R,0
41745157,齋藤 響介,,オリックス・バファローズ,Bs,,,R,R,0
61065138,富山 凌雅,,オリックス・バファローズ,Bs,,,L,L,0
41045136,田嶋 大樹,,オリックス・バファローズ,Bs,,,L,L,0
41645152,藤川 敦也,,オリックス・バファローズ,Bs,,,R,R,0
41745159,古田島 成龍,,オリックス・バファローズ,Bs,,,R,R,0
93195152,森 陽樹,,オリックス・バファローズ,Bs,,,R,L,0
31335116,岩嵜 翔,,オリックス・バファローズ,Bs,,,R,R,0
41945152,佐藤 龍月,,オリックス・バファローズ,Bs,,,L,L,0
43945159,Ａ．マチャド,Andres Machado,オリックス・バファローズ,Bs,,,R,R,0
51255152,髙谷 舟,,オリックス・バファローズ,Bs,,,R,R,0
83185150,山口 廉王,,オリックス・バファローズ,Bs,,,R,R,0
71475159,東松 快征,,オリックス・バファローズ,Bs,,,L,L,0
01505150,片山 楽生,,オリックス・バファローズ,Bs,,,R,L,0
03505155,横山 楓,,オリックス・バファローズ,Bs,,,R,B,0
61465131,山田 修義,,オリックス・バファローズ,Bs,,,L,L,0
13215157,Ｌ．ペルドモ,Luis Perdomo,オリックス・バファローズ,Bs,,,R,R,0
61965136,博志,,オリックス・バファローズ,Bs,,,R,R,0
31335157,入山 海斗,,オリックス・バファローズ,Bs,,,R,R,0
03505152,Ｓ．ジェリー,Sean Hjelle,オリックス・バファローズ,Bs,,,R,R,0
51055151,佐藤 一磨,,オリックス・バファローズ,Bs,,,L,L,0
41745153,川瀬 堅斗,,オリックス・バファローズ,Bs,,,R,R,0
21725157,才木 海翔,,オリックス・バファローズ,Bs,,,R,R,0
61065159,髙島 泰都,,オリックス・バファローズ,Bs,,,R,R,0
61765159,権田 琉成,,オリックス・バファローズ,Bs,,,R,R,0
41645139,若月 健矢,,オリックス・バファローズ,Bs,,,R,R,0
91495139,森 友哉,,オリックス・バファローズ,Bs,,,R,L,0
11815155,福永 奨,,オリックス・バファローズ,Bs,,,R,R,0
81185139,石川 亮,,オリックス・バファローズ,Bs,,,R,R,0
81085138,頓宮 裕真,,オリックス・バファローズ,Bs,,,R,R,0
33335150,山中 稜真,,オリックス・バファローズ,Bs,,,R,L,0
21425152,野上 士耀,,オリックス・バファローズ,Bs,,,R,R,0
81885159,堀 柊那,,オリックス・バファローズ,Bs,,,R,R,0
91395138,太田 椋,,オリックス・バファローズ,Bs,,,R,R,0
91495130,西野 真弘,,オリックス・バファローズ,Bs,,,R,L,0
11815130,宗 佑磨,,オリックス・バファローズ,Bs,,,R,L,0
81485155,野口 智哉,,オリックス・バファローズ,Bs,,,R,L,0
11515132,大城 滉二,,オリックス・バファローズ,Bs,,,R,R,0
91995151,紅林 弘太郎,,オリックス・バファローズ,Bs,,,R,R,0
21625132,廣岡 大志,,オリックス・バファローズ,Bs,,,R,R,0
83385159,横山 聖哉,,オリックス・バファローズ,Bs,,,R,L,0
93595152,Ｂ．シーモア,Bob Seymour,オリックス・バファローズ,Bs,,,R,L,0
51255138,中川 圭太,,オリックス・バファローズ,Bs,,,R,R,0
63565155,渡部 遼人,,オリックス・バファローズ,Bs,,,L,L,0
71475132,西川 龍馬,,オリックス・バファローズ,Bs,,,R,L,0
33135150,麦谷 祐介,,オリックス・バファローズ,Bs,,,R,L,0
61965157,杉澤 龍,,オリックス・バファローズ,Bs,,,R,L,0
51955153,来田 涼斗,,オリックス・バファローズ,Bs,,,R,L,0
41145155,池田 陵真,,オリックス・バファローズ,Bs,,,R,R,0
01705152,窪田 洋祐,,オリックス・バファローズ,Bs,,,R,R,0
61965132,杉本 裕太郎,,オリックス・バファローズ,Bs,,,R,R,0
53755138,Ｃ．スチュワート・ジュニア,,福岡ソフトバンクホークス,Hs,,,R,R,0
51355135,上沢 直之,,福岡ソフトバンクホークス,Hs,,,R,R,0
81285151,津森 宥紀,,福岡ソフトバンクホークス,Hs,,,R,R,0
51355152,稲川 竜汰,,福岡ソフトバンクホークス,Hs,,,R,R,0
01005137,東浜 巨,,福岡ソフトバンクホークス,Hs,,,R,R,0
23525152,徐 若熙,,福岡ソフトバンクホークス,Hs,,,R,R,0
01305157,大津 亮介,,福岡ソフトバンクホークス,Hs,,,R,L,0
73175150,村上 泰斗,,福岡ソフトバンクホークス,Hs,,,R,B,0
21025152,鈴木 豪太,,福岡ソフトバンクホークス,Hs,,,R,R,0
51355159,岩井 俊介,,福岡ソフトバンクホークス,Hs,,,R,R,0
01105150,安德 駿,,福岡ソフトバンクホークス,Hs,,,R,R,0
71375134,大江 竜聖,,福岡ソフトバンクホークス,Hs,,,L,L,0
63965134,Ｌ．モイネロ,Livan Moinelo,福岡ソフトバンクホークス,Hs,,,L,L,0
61365136,尾形 崇斗,,福岡ソフトバンクホークス,Hs,,,R,L,0
91995138,杉山 一樹,,福岡ソフトバンクホークス,Hs,,,R,R,0
13115159,前田 悠伍,,福岡ソフトバンクホークス,Hs,,,L,L,0
91395153,伊藤 優輔,,福岡ソフトバンクホークス,Hs,,,R,R,0
01505151,大関 友久,,福岡ソフトバンクホークス,Hs,,,L,L,0
51655130,藤井 皓哉,,福岡ソフトバンクホークス,Hs,,,R,L,0
41845157,松本 晴,,福岡ソフトバンクホークス,Hs,,,L,L,0
91995152,相良 雅斗,,福岡ソフトバンクホークス,Hs,,,R,R,0
71875157,前田 純,,福岡ソフトバンクホークス,Hs,,,L,L,0
11515159,大山 凌,,福岡ソフトバンクホークス,Hs,,,R,R,0
13415155,Ｒ．オスナ,Roberto Osuna,福岡ソフトバンクホークス,Hs,,,R,R,0
71775155,木村 大成,,福岡ソフトバンクホークス,Hs,,,L,L,0
21325157,大野 稼頭央,,福岡ソフトバンクホークス,Hs,,,L,L,0
33435157,Ｄ．ヘルナンデス,Darwinzon Hernandez,福岡ソフトバンクホークス,Hs,,,L,L,0
81585138,上茶谷 大河,,福岡ソフトバンクホークス,Hs,,,R,R,0
61665130,松本 裕樹,,福岡ソフトバンクホークス,Hs,,,R,L,0
41545157,木村 光,,福岡ソフトバンクホークス,Hs,,,R,L,0
21325150,岩崎 峻典,,福岡ソフトバンクホークス,Hs,,,R,R,0
93195138,渡邉 陸,,福岡ソフトバンクホークス,Hs,,,R,L,0
71475139,嶺井 博希,,福岡ソフトバンクホークス,Hs,,,R,R,0
11215132,谷川原 健太,,福岡ソフトバンクホークス,Hs,,,R,L,0
01105151,石塚 綜一郎,,福岡ソフトバンクホークス,Hs,,,R,R,0
81385151,海野 隆司,,福岡ソフトバンクホークス,Hs,,,R,R,0
91895159,藤田 悠太郎,,福岡ソフトバンクホークス,Hs,,,R,R,0
11715132,川瀬 晃,,福岡ソフトバンクホークス,Hs,,,R,L,0
43245159,Ｊ．ダウンズ,Jeter Downs,福岡ソフトバンクホークス,Hs,,,R,R,0
21425139,山川 穂高,,福岡ソフトバンクホークス,Hs,,,R,R,0
31335131,今宮 健太,,福岡ソフトバンクホークス,Hs,,,R,R,0
11215116,中村 晃,,福岡ソフトバンクホークス,Hs,,,L,L,0
61465133,牧原 大成,,福岡ソフトバンクホークス,Hs,,,R,L,0
01705130,栗原 陵矢,,福岡ソフトバンクホークス,Hs,,,R,L,0
01205150,庄子 雄大,,福岡ソフトバンクホークス,Hs,,,R,L,0
61665159,廣瀨 隆太,,福岡ソフトバンクホークス,Hs,,,R,R,0
11315157,イヒネ イツア,,福岡ソフトバンクホークス,Hs,,,R,L,0
01305153,井上 朋也,,福岡ソフトバンクホークス,Hs,,,R,R,0
61365150,宇野 真仁朗,,福岡ソフトバンクホークス,Hs,,,R,R,0
71175153,秋広 優人,,福岡ソフトバンクホークス,Hs,,,R,L,0
31235152,髙橋 隆慶,,福岡ソフトバンクホークス,Hs,,,R,R,0
81185150,石見 颯真,,福岡ソフトバンクホークス,Hs,,,R,L,0
11615155,野村 勇,,福岡ソフトバンクホークス,Hs,,,R,R,0
41745135,近藤 健介,,福岡ソフトバンクホークス,Hs,,,R,L,0
31835133,柳田 悠岐,,福岡ソフトバンクホークス,Hs,,,R,L,0
21925136,周東 佑京,,福岡ソフトバンクホークス,Hs,,,R,L,0
81885155,正木 智也,,福岡ソフトバンクホークス,Hs,,,R,R,0
73175151,柳町 達,,福岡ソフトバンクホークス,Hs,,,R,L,0
91095153,笹川 吉康,,福岡ソフトバンクホークス,Hs,,,L,L,0
81585153,緒方 理貢,,福岡ソフトバンクホークス,Hs,,,R,L,0
11715155,川村 友斗,,福岡ソフトバンクホークス,Hs,,,R,L,0
93595155,山本 恵大,,福岡ソフトバンクホークス,Hs,,,R,L,0
